zcta,upsai,score,trumpPct,enrPub,enrPrv,enrPubPreK,enrPrvPreK,enrPubKG,enrPrvKG,enrPub1to4,enrPrv1to4,enrPub5to8,enrPrv5to8,enrPub9to12,enrPrv9to12,whiteNH,blackNH,asianNH,hispanic,other,educTot,educBAPlus,educBAPlusPct
46808,urban,0.663440566575172,0.555512915584501,2741,770,117,168,303,64,692,221,923,163,706,154,16078,1231,285,1545,692,12776,1977,0.154743268628679
46917,rural,0.9804,0.796976555269933,263,104,8,17,13,0,54,27,103,47,85,13,1640,3,0,93,45,1217,144,0.118323746918652
46920,rural,0.945507177033493,0.801255377394496,171,8,7,8,27,0,77,0,28,0,32,0,1088,0,0,0,15,772,144,0.186528497409326
46928,rural,0.44595635225207,0.770229720480792,874,16,27,10,35,0,178,0,284,6,350,0,4021,0,0,157,87,2910,368,0.126460481099656
46554,rural,0.918001396195872,0.706208085725932,816,96,49,28,30,3,233,32,226,33,278,0,4698,8,20,124,28,3469,806,0.232343614874604
46555,rural,0.586490723104057,0.77548144977446,274,9,5,9,9,0,102,0,34,0,124,0,2315,2,22,8,59,1894,492,0.259767687434002
46574,rural,0.640354323060319,0.704191519367597,1470,160,81,14,49,3,361,74,399,65,580,4,8885,0,73,393,85,6522,936,0.143514259429623
46590,suburban,0.710351833740831,0.798878923014505,621,152,0,37,60,0,132,42,245,44,184,29,4371,47,50,290,167,2987,1366,0.457315031804486
46706,suburban,0.468833875469673,0.72460001274256,2989,833,102,174,117,32,902,103,918,194,950,330,18139,133,41,306,152,13066,2914,0.223021582733813
46723,rural,0.941751716068643,0.79274763846813,1472,119,64,22,98,0,441,3,518,51,351,43,7565,4,25,257,33,5339,810,0.151713804083162
46730,rural,0.878051774076756,0.802468808037337,113,4,0,1,0,0,15,0,40,0,58,3,1001,15,0,2,21,807,137,0.169764560099133
46773,rural,0.683353631895139,0.770163561973309,321,327,4,62,8,6,77,122,66,110,166,27,3276,0,2,78,36,2344,350,0.149317406143345
47270,rural,0.995064188351921,0.792942679830306,163,0,0,0,18,0,0,0,71,0,74,0,530,0,0,0,0,346,37,0.106936416184971
47408,suburban,0.415751299644818,0.255212384608879,2033,398,93,176,88,15,656,77,444,114,752,16,20770,617,2721,737,959,12305,6834,0.555383990247867
47421,rural,0.532143911465632,0.759729118595152,4141,544,78,224,330,43,1277,102,1317,140,1139,35,26051,103,133,523,607,19601,3216,0.164073261568287
47441,rural,0.492278972920488,0.775283819203809,1281,189,74,62,123,8,448,28,384,39,252,52,8747,7,23,264,112,6510,1008,0.154838709677419
47448,rural,0.960399906728848,0.621819043402405,683,202,62,6,70,30,158,57,253,76,140,33,7005,33,23,147,53,5926,2040,0.344245696928788
47453,rural,0.9254,0.785333333333333,130,0,0,0,11,0,32,0,29,0,58,0,666,0,0,0,17,484,27,0.0557851239669422
47454,rural,0.696843275234131,0.714235013212249,1066,129,12,16,75,0,310,21,328,48,341,44,6935,23,71,3,14,4991,452,0.0905630134241635
47519,rural,0.7771,0.914156564367965,197,24,0,21,25,0,28,3,70,0,74,0,847,0,0,0,0,530,61,0.115094339622642
47524,rural,0.8301,0.788926288420811,122,0,24,0,9,0,64,0,13,0,12,0,601,0,0,11,0,392,59,0.150510204081633
47558,rural,0.787508987743986,0.879674277002869,242,598,2,18,20,0,97,340,66,207,57,33,4598,0,0,34,0,2247,137,0.0609701824655096
47272,rural,0.979650024497795,0.779487467992976,422,44,26,0,74,0,95,0,118,4,109,40,2133,49,0,3,0,1400,226,0.161428571428571
47282,rural,0.9992,0.80621768529477,49,14,5,2,5,0,10,6,22,6,7,0,278,0,0,15,0,205,45,0.219512195121951
47331,rural,0.439770856630671,0.744574350066415,3414,444,228,60,167,45,844,181,1149,83,1026,75,21369,550,8,289,175,15599,2100,0.134624014359895
47386,rural,0.996810398050366,0.71273990600554,111,0,0,0,10,0,15,0,56,0,30,0,1182,8,0,10,6,950,201,0.211578947368421
47353,rural,0.949128304133356,0.769350297478276,913,21,95,12,16,0,275,9,187,0,340,0,5275,4,139,39,51,4038,748,0.185240217929668
47634,rural,0.955566120906801,0.707507831479482,472,6,26,0,65,4,133,2,128,0,120,0,2292,3,18,20,25,1480,158,0.106756756756757
47003,rural,0.9711,0.745457519336897,76,6,10,0,5,0,19,3,29,3,13,0,831,0,6,53,0,638,129,0.202194357366771
47022,rural,0.868350297796307,0.828638128439282,606,5,17,5,36,0,213,0,208,0,132,0,2848,85,0,2,45,2091,635,0.303682448589192
47030,rural,0.941578361858191,0.871123263825348,484,94,0,21,61,0,153,35,134,38,136,0,2038,0,0,0,0,1273,142,0.111547525530244
47032,rural,0.960483612040134,0.810224509892328,641,42,3,4,25,3,232,8,118,5,263,22,3053,0,0,36,27,2076,170,0.081888246628131
47038,rural,0.9189,0.737691540298209,441,5,36,0,18,0,105,0,121,5,161,0,1579,19,0,62,56,1036,127,0.122586872586873
47114,rural,0.930884962406015,0.699992112404193,110,5,13,0,6,1,26,1,33,3,32,0,328,0,0,0,0,189,38,0.201058201058201
47564,rural,0.92530125739645,0.763921831437513,146,45,25,20,0,12,30,0,0,13,91,0,1201,0,0,23,0,973,205,0.210688591983556
47577,rural,0.836141469816273,0.611638253467794,236,0,16,0,0,0,51,0,82,0,87,0,1188,0,23,0,0,886,132,0.148984198645598
47585,rural,0.986109121621622,0.736720062410955,289,0,15,0,20,0,84,0,124,0,46,0,605,56,111,0,28,383,12,0.031331592689295
47597,rural,0.9664,0.804983732077626,133,21,8,8,1,0,31,9,66,2,27,2,872,0,13,11,8,596,64,0.10738255033557
47649,rural,0.808589586305278,0.787168727781172,158,53,20,34,5,19,25,0,23,0,85,0,1419,0,0,0,80,1161,123,0.10594315245478
47714,suburban,0.492784217316094,0.462182665532365,5332,856,371,162,291,9,1634,251,1690,242,1346,192,24572,5713,348,2060,1754,22509,4451,0.197743124972233
47715,suburban,0.668931932897314,0.554834374858756,2556,862,174,145,142,0,762,202,767,277,711,238,21531,3131,240,704,590,18901,6684,0.353632082958574
47804,urban,0.606609700544465,0.517479245637598,2056,71,268,32,169,0,618,0,567,0,434,39,10426,764,73,98,420,7765,1308,0.168448164842241
47838,rural,0.874985861308503,0.777922434342623,274,63,11,8,29,0,57,0,79,2,98,53,2881,695,0,131,65,3186,259,0.081293157564344
47842,rural,0.48412812097174,0.643659900728907,1597,41,64,2,139,0,378,0,477,8,539,31,9316,169,13,25,74,6708,1063,0.158467501490757
47876,rural,0.9279,0.453681710213777,0,0,0,0,0,0,0,0,0,0,0,0,322,4,9,4,9,191,86,0.450261780104712
47909,suburban,0.649873166891017,0.590826554284385,6560,1233,358,366,446,86,2047,303,1870,235,1839,243,34193,3428,415,4402,853,27704,7744,0.279526422177303
47922,rural,0.585313924830561,0.798723200158918,223,29,27,24,14,0,63,0,45,0,74,5,1341,2,0,206,21,1092,97,0.0888278388278388
47924,rural,0.9395,0.715105162523901,12,0,0,0,0,0,0,0,0,0,12,0,162,0,0,0,0,150,16,0.106666666666667
47928,rural,0.947224230581338,0.719101944295306,358,4,30,0,30,0,62,0,104,4,132,0,1977,0,22,0,37,1399,107,0.0764832022873481
47941,rural,0.8772,0.668016194331984,255,43,4,4,33,0,68,8,78,7,72,24,1332,5,0,61,7,1001,146,0.145854145854146
47943,rural,0.938564699570815,0.739246360575887,228,0,16,0,0,0,15,0,29,0,168,0,798,0,0,298,0,637,13,0.0204081632653061
47946,rural,0.9668728962818,0.821140808821868,364,6,20,0,14,0,136,0,84,6,110,0,2040,0,0,120,10,1610,212,0.13167701863354
47948,rural,0.612603384841795,0.766999981156113,312,14,3,1,38,0,122,0,95,8,54,5,1360,0,0,114,11,974,104,0.106776180698152
47949,rural,0.612161486486487,0.846492574835865,299,5,28,4,24,0,96,1,63,0,88,0,1160,0,0,39,10,764,101,0.132198952879581
47957,rural,0.978222861668426,0.746868825584011,394,5,49,5,39,0,143,0,47,0,116,0,1757,0,0,149,2,1207,77,0.0637945318972659
47018,rural,0.934330502923977,0.816533251368547,684,153,0,12,42,0,142,94,219,30,281,17,4403,50,13,11,0,2930,469,0.160068259385666
47041,rural,0.872779118367347,0.838884788500424,1299,170,65,19,58,0,308,58,417,44,451,49,6478,0,0,148,0,4446,866,0.194781826360774
47043,rural,0.729603961904762,0.713926126981697,727,24,8,2,90,0,250,2,190,15,189,5,4982,17,41,88,84,3823,512,0.133926235940361
47102,rural,0.583787842866988,0.676964114166073,1204,18,98,18,76,0,331,0,276,0,423,0,6748,0,0,57,148,4684,337,0.0719470538001708
47116,rural,0.9015,0.724135209578003,106,0,22,0,0,0,48,0,36,0,0,0,681,0,0,0,0,529,7,0.0132325141776938
47119,rural,0.718763972138209,0.670604145470382,1699,507,49,82,117,39,331,83,534,137,668,166,11348,22,90,56,184,8186,3267,0.399096017591009
47124,rural,0.664291791744841,0.7047714517126,928,116,57,70,28,0,280,35,250,0,313,11,4999,60,26,22,39,3556,1144,0.321709786276715
47163,rural,0.629284135166094,0.738063655293118,211,0,12,0,0,0,72,0,67,0,60,0,1199,11,0,0,0,955,185,0.193717277486911
47175,rural,0.901444224422442,0.713014059346338,302,15,9,0,9,0,52,0,55,15,177,0,952,0,0,44,37,623,64,0.102728731942215
47240,rural,0.585742031490015,0.787085846951142,3665,637,124,142,373,62,901,237,1130,151,1137,45,20686,124,413,467,146,14701,3257,0.221549554452078
47260,rural,0.997247305075877,0.804736021786713,263,3,4,0,25,0,65,0,73,0,96,3,1686,0,0,0,19,1212,86,0.070957095709571
47281,rural,0.982440181268882,0.80485140167703,205,0,30,0,7,0,93,0,45,0,30,0,1227,0,10,0,0,940,170,0.180851063829787
47302,urban,0.417539663670629,0.54735375258166,4167,268,316,57,385,28,1270,16,1328,67,868,100,22461,2381,68,504,604,18090,2229,0.123217247097844
47304,suburban,0.508622840477127,0.518882387018383,4419,391,290,138,369,11,1175,78,1139,88,1446,76,28187,1354,1055,858,651,19907,7583,0.380921283970463
47325,rural,0.93254347826087,0.797445866547053,68,0,0,0,0,0,0,0,0,0,68,0,629,0,0,34,0,427,49,0.114754098360656
47326,rural,0.973070326797386,0.836221994491499,492,158,36,8,23,26,130,73,158,51,145,0,2129,0,0,59,7,1140,134,0.117543859649123
47340,rural,0.998698627316404,0.758429022060826,664,100,4,7,58,6,148,30,265,18,189,39,2813,0,3,19,163,1941,402,0.207109737248841
47351,rural,0.9868,0.781641168289291,154,3,21,1,19,0,37,0,33,0,44,2,443,13,0,40,44,305,34,0.111475409836066
47374,suburban,0.485328366933333,0.571245790884699,6515,837,633,95,474,48,1891,235,1921,234,1596,225,38410,3101,691,1801,1568,31530,6194,0.196447827465906
47383,rural,0.9258,0.670695340940295,549,32,12,10,23,0,77,2,210,0,227,20,2914,2,0,104,113,2175,396,0.182068965517241
47393,rural,0.943705457746479,0.809124429931473,239,183,0,18,0,12,63,95,67,47,109,11,1721,0,12,85,7,1081,187,0.172987974098057
47406,suburban,0.5925,0.339013805355825,0,0,0,0,0,0,0,0,0,0,0,0,3473,46,226,164,36,49,29,0.591836734693878
47427,rural,0.804045013723696,0.832037044482563,61,37,0,0,23,0,0,30,18,7,20,0,662,0,0,0,0,525,16,0.0304761904761905
47436,rural,0.933718761274805,0.766582364358605,164,23,0,0,26,0,29,9,77,14,32,0,1303,0,47,13,16,1172,221,0.188566552901024
47456,rural,0.930982333333333,0.808632519290822,253,0,13,0,19,0,18,0,90,0,113,0,1289,0,0,36,27,899,60,0.0667408231368187
47459,rural,0.9286804743083,0.728256517228842,622,126,29,0,4,0,192,41,200,12,197,73,3578,0,0,5,14,2463,365,0.148193260251726
47512,rural,0.418571715649334,0.772916337963228,830,44,34,24,88,0,236,20,215,0,257,0,3952,26,0,45,72,2615,313,0.119694072657744
47532,rural,0.925856516101145,0.643848036258895,624,45,33,37,75,3,125,3,107,2,284,0,4279,7,14,53,5,3114,748,0.240205523442518
47541,rural,0.940477941176471,0.761886561377069,233,2,8,2,22,0,75,0,48,0,80,0,1181,0,6,9,0,853,227,0.266119577960141
47579,rural,0.8195,0.713544883976178,553,37,72,13,13,6,133,11,154,0,181,7,2560,25,0,35,16,1778,578,0.325084364454443
47591,suburban,0.392479813223758,0.695092554943687,3163,441,232,50,346,18,1257,68,587,144,741,161,23025,997,318,557,473,16666,3060,0.183607344293772
47613,rural,0.909208473310937,0.770186286362245,729,45,11,43,87,2,218,0,165,0,248,0,3121,0,0,0,103,2051,599,0.292052657240371
47631,rural,0.942048628795299,0.676961061092495,251,82,10,35,8,14,82,15,92,14,59,4,2182,5,11,17,2,1684,356,0.211401425178147
47639,rural,0.937249053821578,0.791528194650138,664,304,27,91,41,52,141,116,272,45,183,0,4170,7,11,41,14,2698,836,0.309859154929577
47640,rural,0.94068971533517,0.778027784148992,188,38,26,38,7,0,36,0,89,0,30,0,1022,7,0,14,56,799,74,0.0926157697121402
47879,rural,0.9228396729255,0.746753785949545,716,43,0,7,30,0,157,28,350,8,179,0,3308,7,0,85,192,2291,202,0.0881711043212571
47882,rural,0.572354922894425,0.711926658317351,1308,27,71,0,76,0,347,0,375,27,439,0,7581,0,106,0,44,5599,784,0.140025004465083
47884,rural,0.8811,0.656314699792961,22,4,0,0,0,0,6,1,12,0,4,3,177,0,0,8,0,138,20,0.144927536231884
47923,rural,0.904874699484831,0.707712999114667,479,49,5,13,25,11,148,9,154,13,147,3,3088,0,12,96,24,2150,399,0.185581395348837
47942,rural,0.865485,0.768492951969347,84,17,18,3,5,0,18,10,17,4,26,0,698,6,0,22,2,572,70,0.122377622377622
47950,rural,0.93826524122807,0.807104436219595,318,0,19,0,5,0,120,0,103,0,71,0,742,0,0,179,0,528,22,0.0416666666666667
47954,rural,0.911030675675676,0.842088844010802,444,74,22,23,45,18,121,9,185,9,71,15,2362,13,0,23,35,1619,294,0.181593576281655
47958,rural,0.4906,0.848484848484848,23,3,1,0,0,0,5,2,8,0,9,1,124,0,0,15,1,96,10,0.104166666666667
47354,rural,0.992456067316209,0.784853831725262,161,40,25,0,0,0,43,34,61,0,32,6,1063,0,12,0,0,753,120,0.159362549800797
47358,rural,0.995917068273092,0.819824459914871,164,21,0,0,6,0,58,5,58,0,42,16,1029,14,0,0,17,688,114,0.165697674418605
47975,rural,0.952392496171516,0.724741230378634,77,2,0,0,2,0,14,0,48,2,13,0,650,0,0,4,10,500,138,0.276
47977,rural,0.982371622846782,0.789372874069778,405,38,21,4,38,0,138,0,137,20,71,14,2217,52,6,24,23,1589,289,0.181875393329138
47991,rural,0.9293,0.796074125505926,190,10,3,10,5,0,45,0,61,0,76,0,959,11,0,5,0,640,113,0.1765625
47969,rural,0.8994,0.890625,19,0,1,0,0,0,5,0,9,0,4,0,100,0,0,8,1,72,7,0.0972222222222222
47995,rural,0.93147900172117,0.787105696337164,219,96,5,20,19,1,63,31,57,15,75,29,1601,18,16,20,15,1034,223,0.215667311411992
47006,rural,0.612799232540292,0.751286609185296,2011,552,144,66,85,47,654,136,474,188,654,115,11073,60,215,272,260,7916,2210,0.279181404749874
47031,rural,0.77049280923994,0.806277858800603,973,77,34,3,51,0,208,13,320,18,360,43,5345,11,30,30,61,3710,672,0.181132075471698
47037,rural,0.933419547657512,0.815493727083945,825,28,70,11,91,0,231,5,141,5,292,7,4392,5,23,54,79,3013,309,0.102555592432791
47042,rural,0.579183525754885,0.808660438637022,702,27,9,21,63,6,118,0,269,0,243,0,3975,35,7,0,72,2931,474,0.161719549641761
47108,rural,0.948637758830694,0.791031248548339,374,91,18,0,6,0,87,4,125,57,138,30,2284,0,38,12,18,1662,166,0.0998796630565584
47111,suburban,0.499460407348792,0.689907207035259,3079,529,79,190,296,7,760,159,1217,69,727,104,15382,198,53,747,591,11413,2247,0.196880750021905
47129,suburban,0.509879587238183,0.546827035613115,2366,388,177,54,136,28,672,90,692,125,689,91,15851,981,142,2123,587,14051,2254,0.16041562878087
47160,rural,0.8793,0.765270768674071,17,0,2,0,0,0,2,0,7,0,6,0,106,7,0,0,0,64,9,0.140625
47230,rural,0.936355791030064,0.732121026456868,179,53,8,0,0,0,33,34,71,19,67,0,1341,0,30,50,18,1101,190,0.172570390554042
47710,suburban,0.499269851999795,0.569873428929581,2577,487,195,140,207,26,826,102,570,117,779,102,16186,1535,267,360,521,13609,2160,0.158718495113528
47633,rural,0.895852989771833,0.755656630411226,235,15,19,0,7,3,113,3,20,9,76,0,2358,9,0,0,17,1821,237,0.130148270181219
47654,rural,0.9852,0.743302999662959,7,0,0,0,0,0,0,0,1,0,6,0,92,0,0,0,0,49,6,0.122448979591837
47666,rural,0.935944644091223,0.774567083815984,312,110,2,71,32,33,52,0,112,0,114,6,1711,9,0,49,44,1182,165,0.139593908629442
47833,rural,0.887705148514852,0.828674194919829,118,0,0,0,0,0,46,0,35,0,37,0,761,0,0,0,0,643,153,0.237947122861586
47834,rural,0.474958443924018,0.763239276400558,2916,323,91,120,184,22,673,117,1119,40,849,24,18364,214,62,137,486,13524,2446,0.180863649807749
47850,rural,0.927476099348534,0.763951811816437,298,24,14,0,24,0,53,10,110,10,97,4,2120,11,0,85,23,1657,278,0.167773083886542
47859,rural,0.9421,0.771743667276864,45,85,0,0,0,0,15,57,19,28,11,0,1000,0,0,0,27,619,48,0.0775444264943457
47863,rural,0.9279,0.732348111658456,45,0,0,0,23,0,22,0,0,0,0,0,294,0,0,0,0,249,11,0.0441767068273092
47320,rural,0.975907547169811,0.707919967590719,473,54,0,5,27,0,140,5,127,14,179,30,3442,11,0,41,154,2740,570,0.208029197080292
47327,suburban,0.42881594518164,0.770372861507225,836,49,52,4,16,0,235,34,208,6,325,5,4384,7,0,3,118,3039,311,0.102336294833827
47330,rural,0.640010634231103,0.764894596199695,918,63,66,9,30,31,165,0,250,9,407,14,4919,44,26,35,172,3614,740,0.204759269507471
47342,rural,0.985913887857408,0.715558028728549,333,79,12,1,6,4,114,15,118,30,83,29,2497,0,6,23,32,1761,251,0.142532651902328
47346,rural,0.447921239588437,0.733137336402323,620,34,31,6,63,0,164,28,145,0,217,0,3871,9,0,8,23,2645,442,0.16710775047259
47355,rural,0.99869410745234,0.814205065109606,415,37,4,11,42,0,162,9,94,5,113,12,2586,34,11,42,79,1962,196,0.0998980632008155
47357,rural,0.598809218106996,0.776384476882103,176,14,4,1,7,7,22,5,66,1,77,0,812,0,0,3,7,525,87,0.165714285714286
46759,rural,0.9118,0.852976240326721,107,26,0,7,6,0,62,13,39,6,0,0,423,0,0,0,85,354,35,0.0988700564971751
46764,rural,0.952408550434202,0.809929569700039,213,10,27,0,16,0,27,0,97,10,46,0,1255,11,16,50,53,1043,216,0.207094918504314
46777,rural,0.396865585556798,0.793237878400123,1119,166,78,42,92,0,354,55,343,69,252,0,6061,0,14,247,171,4338,928,0.2139234670355
46781,rural,0.911820807061791,0.828926809107637,90,0,0,0,9,0,12,0,16,0,53,0,709,0,1,6,12,523,43,0.0822179732313576
46783,rural,0.856960850531582,0.733163643242412,1111,340,76,91,54,23,360,57,242,99,379,70,6180,22,27,325,97,4442,1580,0.355695632597929
46784,rural,0.698464420746486,0.779233236102746,309,36,0,0,0,0,54,20,103,8,152,8,2041,3,0,89,26,1513,187,0.123595505617978
46794,rural,0.829621865154379,0.81630180324138,248,47,19,0,30,0,83,38,77,0,39,9,1628,2,0,62,17,1237,128,0.103476151980598
46818,suburban,0.618431250665248,0.692386429175141,3614,609,178,235,158,6,1123,137,1103,88,1052,143,17924,575,505,1111,737,14079,3318,0.235670147027488
46913,rural,0.770675018811136,0.806009962190424,119,48,6,0,11,0,28,18,43,30,31,0,1048,0,0,0,0,772,132,0.170984455958549
46958,rural,0.89130347826087,0.807692307692308,55,0,8,0,0,0,13,0,26,0,8,0,458,0,0,0,0,382,12,0.031413612565445
46985,rural,0.956861207494795,0.745517465660273,238,27,0,0,47,0,94,15,51,0,46,12,1427,0,0,11,0,1087,130,0.119595216191352
46987,rural,0.9002,0.811142992739533,171,3,24,3,2,0,43,0,45,0,57,0,780,0,0,104,0,664,111,0.167168674698795
46988,rural,0.9355,0.833031347275516,219,0,7,0,22,0,61,0,46,0,83,0,938,0,0,0,29,624,74,0.118589743589744
46990,rural,0.962268913857678,0.848727631032251,159,21,0,9,24,6,68,6,44,0,23,0,710,0,0,0,31,510,123,0.241176470588235
46991,rural,0.837626878130217,0.810848800636801,296,7,13,5,21,0,101,0,52,2,109,0,1555,0,0,49,10,1179,290,0.245971162001696
46992,rural,0.375316319589474,0.773210812060268,2248,247,52,74,132,13,650,32,816,43,598,85,15583,106,89,242,240,11558,1860,0.160927496106593
46996,rural,0.748154895643648,0.725523690299097,1088,179,85,17,32,9,417,0,250,42,304,111,5706,24,75,195,159,4285,652,0.152158693115519
46201,urban,0.913724220011627,0.322169298069325,5701,507,413,182,391,33,1933,137,1713,67,1251,88,17049,8009,183,4247,1474,20767,3567,0.171762893051476
46225,urban,0.808042150567017,0.448808335133635,551,98,37,0,11,0,173,35,180,29,150,34,4097,634,48,614,184,4060,842,0.207389162561576
46234,suburban,0.847186698911729,0.52444040283376,5279,1092,256,284,371,14,1642,241,1840,194,1170,359,19809,3597,589,1984,885,17461,6679,0.382509592806827
46250,suburban,0.674607856141486,0.394294041842853,1902,648,119,142,205,45,426,77,763,214,389,170,13169,3000,583,1095,555,13428,7769,0.578567173071195
46303,suburban,0.739874911785462,0.664092131055048,2489,320,68,48,114,77,661,74,775,70,871,51,13796,26,56,739,148,9927,2037,0.205197944998489
46327,suburban,0.721453287254176,0.251329523814254,2351,249,119,37,164,0,578,33,726,80,764,99,3029,1257,35,7070,75,6720,512,0.0761904761904762
46340,rural,0.924090355805243,0.676486922283119,157,7,0,7,11,0,32,0,40,0,74,0,742,0,0,0,0,530,80,0.150943396226415
46341,rural,0.485990955304048,0.651192935284081,2134,118,193,33,153,17,508,16,576,27,704,25,9347,14,33,842,121,6802,1131,0.166274625110262
46346,rural,0.9484,0.589152853190623,257,10,16,0,8,4,76,3,57,0,100,3,1080,58,11,42,17,730,23,0.0315068493150685
46350,rural,0.462444694158076,0.577780511736958,7084,677,370,153,465,56,1836,139,2278,146,2135,183,36751,1081,233,3882,816,29413,5982,0.203379458062761
46360,suburban,0.509592781661891,0.385501939846663,5664,1243,283,169,509,71,1737,325,1698,281,1437,397,29837,9428,338,2181,1894,30703,5613,0.182816011464678
46365,rural,0.9202,0.670716113731927,54,0,0,0,0,0,18,0,25,0,11,0,703,0,0,52,0,598,55,0.0919732441471572
46229,suburban,0.544108355953342,0.342169997141849,5682,409,413,127,152,53,1571,88,1583,124,1963,17,12446,13429,272,2000,621,19009,3515,0.184912409911095
46235,urban,0.632172366585564,0.173910726708517,7954,715,662,148,522,69,2695,192,2133,150,1942,156,8700,18467,233,4553,1110,19065,2647,0.138840807762916
46381,rural,0.9679,0.739868343540774,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,157,0,0
46311,suburban,0.740098284973098,0.569427821548209,3232,434,122,62,255,41,787,47,1020,171,1048,113,17282,785,707,2358,500,15570,4894,0.31432241490045
46321,suburban,0.89537209676736,0.473895285790133,3206,773,164,329,189,76,825,138,813,124,1215,106,17621,873,858,2882,455,15983,7252,0.453732090345993
46379,rural,0.9679,0.740406320541761,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,81,0,0
46382,rural,0.8809,0.703051086484409,299,87,0,0,0,8,94,36,91,30,114,13,1676,0,23,14,0,1251,250,0.199840127897682
46390,rural,0.913929935622317,0.690255731846533,603,43,49,31,24,0,132,9,180,3,218,0,3128,37,0,147,15,2334,405,0.173521850899743
46392,rural,0.649705429181853,0.72445513215118,1345,105,64,56,84,0,349,0,410,0,438,49,7136,37,32,382,147,5214,660,0.126582278481013
46405,suburban,0.533489783756172,0.46976600605982,2262,182,132,31,235,32,804,9,662,69,429,41,6858,591,56,2915,435,7101,757,0.106604703562878
46508,rural,0.9769,0.823809523809524,17,0,0,0,2,0,5,0,2,0,8,0,107,0,0,6,0,86,1,0.0116279069767442
46524,rural,0.835395915735168,0.848764483102828,261,95,30,5,8,0,53,49,65,33,105,8,2053,0,0,62,9,1377,126,0.0915032679738562
46534,rural,0.670549764716328,0.714099846316106,2329,187,138,68,88,0,682,34,607,24,814,61,11075,13,13,510,75,7764,904,0.116434827408552
46562,rural,0.828442502088555,0.811234809494304,813,232,3,54,86,13,243,55,241,77,240,33,4420,8,51,385,146,3397,543,0.159846923756256
46563,rural,0.494983893385313,0.678769224209421,4234,546,257,71,282,14,1069,164,1202,171,1424,126,19803,177,142,2956,586,15474,3284,0.21222696135453
46615,urban,0.592795352180163,0.371646735630677,2108,684,95,125,139,56,385,232,688,197,801,74,9044,2121,548,1221,785,8902,2763,0.310379689957313
46506,rural,0.549825283018868,0.766936059644117,1174,434,86,54,103,15,374,221,386,79,225,65,8078,0,0,1572,50,6535,1174,0.1796480489671
46507,rural,0.565938957055215,0.764589090021185,1779,313,14,66,105,3,606,52,490,186,564,6,7708,28,38,1241,419,6007,1722,0.286665556850341
46517,suburban,0.613547681366773,0.608279410657181,5299,382,278,70,418,0,1273,92,1612,147,1718,73,16511,2744,167,6133,913,16641,2515,0.151132744426417
46628,urban,0.422740319688109,0.35808972210678,4012,1164,101,151,207,56,1292,237,1554,384,858,336,14549,8228,285,2471,863,17765,4162,0.234280889389249
46710,rural,0.891064308612952,0.767456297807544,633,48,75,18,42,0,140,16,151,0,225,14,4118,0,8,24,141,2997,599,0.199866533199867
46051,rural,0.393492356687898,0.705401560620563,550,11,34,3,54,0,83,6,238,0,141,2,2638,41,0,121,17,2056,532,0.25875486381323
46064,suburban,0.53501769885701,0.701735152513084,3055,398,117,148,174,0,622,21,877,66,1265,163,14646,1417,30,611,464,12085,3245,0.268514687629293
46074,suburban,0.560880949710226,0.603346095184118,7559,1352,340,529,555,90,2327,182,2252,274,2085,277,27168,1402,3310,2071,804,21502,13013,0.605199516324063
46124,rural,0.493442414174972,0.798562620949561,1529,161,60,43,63,0,655,33,426,69,325,16,7253,269,0,1075,352,6297,821,0.130379545815468
46155,rural,0.9711,0.848,69,0,0,0,0,0,26,0,27,0,16,0,162,0,0,0,0,93,0,0
46161,rural,0.984036911487759,0.800194185683996,412,36,9,0,19,0,139,0,109,14,136,22,2426,58,0,0,85,1772,269,0.151805869074492
46164,rural,0.5863,0.797086402133008,589,48,25,8,24,0,107,5,137,12,296,23,3992,12,25,46,91,3016,723,0.239721485411141
46167,rural,0.732962294823232,0.779134885608484,1266,231,49,76,57,0,359,61,436,18,365,76,6591,149,49,129,148,4760,1908,0.400840336134454
46375,suburban,0.895581381192276,0.530913878376778,3379,695,329,135,202,43,650,86,813,157,1385,274,18710,889,737,2769,493,16793,5864,0.34919311617936
46403,suburban,0.558663264820252,0.0811070297948125,1639,307,234,31,110,38,296,141,512,53,487,44,2830,8306,68,1628,603,9352,2084,0.22284003421728
46504,rural,0.503963756226194,0.827510925183234,791,80,25,28,30,18,188,6,317,16,231,12,3436,53,15,95,136,2397,362,0.151022110972048
46539,rural,0.927292123585727,0.847025004747587,550,27,38,2,3,0,175,14,178,0,156,11,2709,17,0,57,19,1829,242,0.13231273920175
46552,suburban,0.52260848697688,0.648167249845634,1409,58,76,7,93,17,426,7,390,9,424,18,6702,20,45,113,27,4740,1029,0.217088607594937
46561,suburban,0.703189605036349,0.692869779271829,2674,606,75,259,159,39,838,97,880,158,722,53,12267,266,153,391,538,8726,2032,0.232867293146917
46345,rural,0.9484,0.638326516911472,21,1,0,0,2,0,0,0,2,0,17,1,97,0,0,73,0,124,8,0.0645161290322581
46738,suburban,0.419926079818136,0.714630202011223,1597,151,147,93,84,12,500,8,513,16,353,22,7994,78,15,336,126,5604,795,0.14186295503212
46745,rural,0.951543671917436,0.825366281449969,276,66,0,14,0,5,62,25,38,22,176,0,2083,0,0,35,28,1467,364,0.248125426039536
