ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1806030,0875,Logansport Community Sch Corp,2021-09-14,244,40
1806030,0875,Logansport Community Sch Corp,2021-09-20,258,14
1806060,5525,Loogootee Community Sch Corp,2021-08-12,42,
1806060,5525,Loogootee Community Sch Corp,2021-08-16,42,0
1806060,5525,Loogootee Community Sch Corp,2021-08-23,57,15
1806060,5525,Loogootee Community Sch Corp,2021-08-30,64,7
1806060,5525,Loogootee Community Sch Corp,2021-09-07,73,9
1806060,5525,Loogootee Community Sch Corp,2021-09-14,76,3
1806060,5525,Loogootee Community Sch Corp,2021-09-20,77,1
1806080,8115,MSD Warren County,2021-08-12,96,
1806080,8115,MSD Warren County,2021-08-16,96,0
1806080,8115,MSD Warren County,2021-08-23,105,9
1806080,8115,MSD Warren County,2021-08-30,121,16
1806080,8115,MSD Warren County,2021-09-07,169,48
1806080,8115,MSD Warren County,2021-09-14,181,12
1806080,8115,MSD Warren County,2021-09-20,185,4
1806090,5615,Maconaquah School Corp,2021-08-12,135,
1806090,5615,Maconaquah School Corp,2021-08-16,171,36
1806090,5615,Maconaquah School Corp,2021-08-23,226,55
1806090,5615,Maconaquah School Corp,2021-08-30,245,19
1806090,5615,Maconaquah School Corp,2021-09-07,258,13
1806090,5615,Maconaquah School Corp,2021-09-14,268,10
1806090,5615,Maconaquah School Corp,2021-09-20,280,12
1806120,3995,Madison Consolidated Schools,2021-08-12,66,
1806120,3995,Madison Consolidated Schools,2021-08-16,66,0
1806120,3995,Madison Consolidated Schools,2021-08-23,76,10
1806120,3995,Madison Consolidated Schools,2021-08-30,96,20
1806120,3995,Madison Consolidated Schools,2021-09-07,124,28
1806120,3995,Madison Consolidated Schools,2021-09-14,152,28
1806120,3995,Madison Consolidated Schools,2021-09-20,162,10
1806240,2825,Madison-Grant United School Corp,2021-08-12,53,
1806240,2825,Madison-Grant United School Corp,2021-08-16,53,0
1806240,2825,Madison-Grant United School Corp,2021-08-23,53,0
1806240,2825,Madison-Grant United School Corp,2021-08-30,53,0
1806240,2825,Madison-Grant United School Corp,2021-09-07,53,0
1806240,2825,Madison-Grant United School Corp,2021-09-14,53,0
1806240,2825,Madison-Grant United School Corp,2021-09-20,53,0
1806270,8045,Manchester Community Schools,2021-08-12,79,
1806270,8045,Manchester Community Schools,2021-08-16,82,3
1806270,8045,Manchester Community Schools,2021-08-23,86,4
1806270,8045,Manchester Community Schools,2021-08-30,97,11
1806270,8045,Manchester Community Schools,2021-09-07,117,20
1806270,8045,Manchester Community Schools,2021-09-14,126,9
1806270,8045,Manchester Community Schools,2021-09-20,131,5
1806390,2865,Marion Community Schools,2021-08-12,62,
1806390,2865,Marion Community Schools,2021-08-16,63,1
1806390,2865,Marion Community Schools,2021-08-23,64,1
1806390,2865,Marion Community Schools,2021-08-30,69,5
1806390,2865,Marion Community Schools,2021-09-07,69,0
1806390,2865,Marion Community Schools,2021-09-14,74,5
1806390,2865,Marion Community Schools,2021-09-20,79,5
1806480,3055,Sheridan Community Schools,2021-08-12,66,
1806480,3055,Sheridan Community Schools,2021-08-16,67,1
1806480,3055,Sheridan Community Schools,2021-08-23,71,4
1806480,3055,Sheridan Community Schools,2021-08-30,85,14
1806480,3055,Sheridan Community Schools,2021-09-07,97,12
1806480,3055,Sheridan Community Schools,2021-09-14,103,6
1806480,3055,Sheridan Community Schools,2021-09-20,106,3
1806510,5925,MSD Martinsville Schools,2021-08-12,103,
1806510,5925,MSD Martinsville Schools,2021-08-16,112,9
1806510,5925,MSD Martinsville Schools,2021-08-23,148,36
1806510,5925,MSD Martinsville Schools,2021-08-30,178,30
1806510,5925,MSD Martinsville Schools,2021-09-07,212,34
1806510,5925,MSD Martinsville Schools,2021-09-14,247,35
1806510,5925,MSD Martinsville Schools,2021-09-20,258,11
1806570,4925,Michigan City Area Schools,2021-08-12,208,
1806570,4925,Michigan City Area Schools,2021-08-16,208,0
1806570,4925,Michigan City Area Schools,2021-08-23,210,2
1806570,4925,Michigan City Area Schools,2021-08-30,216,6
1806570,4925,Michigan City Area Schools,2021-09-07,216,0
1806570,4925,Michigan City Area Schools,2021-09-14,228,12
1806570,4925,Michigan City Area Schools,2021-09-20,247,19
1806600,2275,Middlebury Community Schools,2021-08-12,174,
1806600,2275,Middlebury Community Schools,2021-08-16,174,0
1806600,2275,Middlebury Community Schools,2021-08-23,174,0
1806600,2275,Middlebury Community Schools,2021-08-30,178,4
1806600,2275,Middlebury Community Schools,2021-09-07,184,6
1806600,2275,Middlebury Community Schools,2021-09-14,197,13
1806600,2275,Middlebury Community Schools,2021-09-20,215,18
1806630,6910,Milan Community Schools,2021-08-12,19,
1806630,6910,Milan Community Schools,2021-08-16,19,0
1806630,6910,Milan Community Schools,2021-08-23,20,1
1806630,6910,Milan Community Schools,2021-08-30,20,0
1806630,6910,Milan Community Schools,2021-09-07,30,10
1806630,6910,Milan Community Schools,2021-09-14,47,17
1806630,6910,Milan Community Schools,2021-09-20,61,14
1806660,3335,Mill Creek Community Sch Corp,2021-08-12,32,
1806660,3335,Mill Creek Community Sch Corp,2021-08-16,38,6
1806660,3335,Mill Creek Community Sch Corp,2021-08-23,47,9
1806660,3335,Mill Creek Community Sch Corp,2021-08-30,69,22
1806660,3335,Mill Creek Community Sch Corp,2021-09-07,80,11
1806660,3335,Mill Creek Community Sch Corp,2021-09-14,95,15
1806660,3335,Mill Creek Community Sch Corp,2021-09-20,102,7
1806840,7200,School City of Mishawaka,2021-08-12,128,
1806840,7200,School City of Mishawaka,2021-08-16,130,2
1806840,7200,School City of Mishawaka,2021-08-23,159,29
1806840,7200,School City of Mishawaka,2021-08-30,228,69
1806840,7200,School City of Mishawaka,2021-09-07,264,36
1806840,7200,School City of Mishawaka,2021-09-14,279,15
1806840,7200,School City of Mishawaka,2021-09-20,295,16
1806870,2855,Mississinewa Community School Corp,2021-08-12,88,
1806870,2855,Mississinewa Community School Corp,2021-08-16,89,1
1806870,2855,Mississinewa Community School Corp,2021-08-23,95,6
1806870,2855,Mississinewa Community School Corp,2021-08-30,121,26
1806870,2855,Mississinewa Community School Corp,2021-09-07,138,17
1806870,2855,Mississinewa Community School Corp,2021-09-14,148,10
1806870,2855,Mississinewa Community School Corp,2021-09-20,161,13
1806900,5085,Mitchell Community Schools,2021-08-12,33,
1806900,5085,Mitchell Community Schools,2021-08-16,52,19
1806900,5085,Mitchell Community Schools,2021-08-23,61,9
1806900,5085,Mitchell Community Schools,2021-08-30,87,26
1806900,5085,Mitchell Community Schools,2021-09-07,123,36
1806900,5085,Mitchell Community Schools,2021-09-14,139,16
1806900,5085,Mitchell Community Schools,2021-09-20,142,3
1807020,1900,Cowan Community School Corp,2021-08-12,60,
1807020,1900,Cowan Community School Corp,2021-08-16,61,1
1807020,1900,Cowan Community School Corp,2021-08-23,67,6
1807020,1900,Cowan Community School Corp,2021-08-30,72,5
1807020,1900,Cowan Community School Corp,2021-09-07,85,13
1807020,1900,Cowan Community School Corp,2021-09-14,92,7
1807020,1900,Cowan Community School Corp,2021-09-20,92,0
1807080,6820,Monroe Central School Corp,2021-08-12,53,
1807080,6820,Monroe Central School Corp,2021-08-16,53,0
1807080,6820,Monroe Central School Corp,2021-08-23,53,0
1807080,6820,Monroe Central School Corp,2021-08-30,54,1
1807080,6820,Monroe Central School Corp,2021-09-07,54,0
1807080,6820,Monroe Central School Corp,2021-09-14,62,8
1807080,6820,Monroe Central School Corp,2021-09-20,68,6
1807110,6620,Eastern Pulaski Community Sch Corp,2021-08-12,40,
1807110,6620,Eastern Pulaski Community Sch Corp,2021-08-16,41,1
1807110,6620,Eastern Pulaski Community Sch Corp,2021-08-23,42,1
1807110,6620,Eastern Pulaski Community Sch Corp,2021-08-30,50,8
1807110,6620,Eastern Pulaski Community Sch Corp,2021-09-07,55,5
1807110,6620,Eastern Pulaski Community Sch Corp,2021-09-14,71,16
1807110,6620,Eastern Pulaski Community Sch Corp,2021-09-20,86,15
1807140,5930,Mooresville Con School Corp,2021-08-12,111,
1807140,5930,Mooresville Con School Corp,2021-08-16,124,13
1807140,5930,Mooresville Con School Corp,2021-08-23,124,0
1807140,5930,Mooresville Con School Corp,2021-08-30,159,35
1807140,5930,Mooresville Con School Corp,2021-09-07,170,11
1807140,5930,Mooresville Con School Corp,2021-09-14,178,8
1807140,5930,Mooresville Con School Corp,2021-09-20,192,14
1807230,1910,Yorktown Community Schools,2021-08-12,97,
1807230,1910,Yorktown Community Schools,2021-08-16,106,9
1807230,1910,Yorktown Community Schools,2021-08-23,131,25
1807230,1910,Yorktown Community Schools,2021-08-30,148,17
1807230,1910,Yorktown Community Schools,2021-09-07,163,15
1807230,1910,Yorktown Community Schools,2021-09-14,169,6
1807230,1910,Yorktown Community Schools,2021-09-20,180,11
1807260,3135,Mt Vernon Community School Corp,2021-08-12,202,
1807260,3135,Mt Vernon Community School Corp,2021-08-16,213,11
1807260,3135,Mt Vernon Community School Corp,2021-08-23,244,31
1807260,3135,Mt Vernon Community School Corp,2021-08-30,300,56
1807260,3135,Mt Vernon Community School Corp,2021-09-07,313,13
1807260,3135,Mt Vernon Community School Corp,2021-09-14,336,23
1807260,3135,Mt Vernon Community School Corp,2021-09-20,350,14
1807290,6590,MSD Mount Vernon,2021-08-12,58,
1807290,6590,MSD Mount Vernon,2021-08-16,58,0
1807290,6590,MSD Mount Vernon,2021-08-23,60,2
1807290,6590,MSD Mount Vernon,2021-08-30,61,1
1807290,6590,MSD Mount Vernon,2021-09-07,61,0
1807290,6590,MSD Mount Vernon,2021-09-14,66,5
1807290,6590,MSD Mount Vernon,2021-09-20,68,2
1807320,1970,Muncie Community Schools,2021-08-12,120,
1807320,1970,Muncie Community Schools,2021-08-16,131,11
1807320,1970,Muncie Community Schools,2021-08-23,149,18
1807320,1970,Muncie Community Schools,2021-08-30,208,59
1807320,1970,Muncie Community Schools,2021-09-07,267,59
1807320,1970,Muncie Community Schools,2021-09-14,280,13
1807320,1970,Muncie Community Schools,2021-09-20,292,12
1807350,4740,School Town of Munster,2021-08-12,121,
1807350,4740,School Town of Munster,2021-08-16,122,1
1807350,4740,School Town of Munster,2021-08-23,132,10
1807350,4740,School Town of Munster,2021-08-30,146,14
1807350,4740,School Town of Munster,2021-09-07,153,7
1807350,4740,School Town of Munster,2021-09-14,155,2
1807350,4740,School Town of Munster,2021-09-20,161,6
1807380,8305,Nettle Creek School Corporation,2021-08-12,38,
1807380,8305,Nettle Creek School Corporation,2021-08-16,39,1
1807380,8305,Nettle Creek School Corporation,2021-08-23,42,3
1807380,8305,Nettle Creek School Corporation,2021-08-30,58,16
1807380,8305,Nettle Creek School Corporation,2021-09-07,65,7
1807380,8305,Nettle Creek School Corporation,2021-09-14,70,5
1807380,8305,Nettle Creek School Corporation,2021-09-20,71,1
1807410,2400,New Albany-Floyd Co Con Sch,2021-08-12,206,
1807410,2400,New Albany-Floyd Co Con Sch,2021-08-16,239,33
1807410,2400,New Albany-Floyd Co Con Sch,2021-08-23,358,119
1807410,2400,New Albany-Floyd Co Con Sch,2021-08-30,449,91
1807410,2400,New Albany-Floyd Co Con Sch,2021-09-07,547,98
1807410,2400,New Albany-Floyd Co Con Sch,2021-09-14,616,69
1807410,2400,New Albany-Floyd Co Con Sch,2021-09-20,679,63
1807440,3445,New Castle Community School Corp,2021-08-12,72,
1807440,3445,New Castle Community School Corp,2021-08-16,84,12
1807440,3445,New Castle Community School Corp,2021-08-23,96,12
1807440,3445,New Castle Community School Corp,2021-08-30,114,18
1807440,3445,New Castle Community School Corp,2021-09-07,120,6
1807440,3445,New Castle Community School Corp,2021-09-14,125,5
1807440,3445,New Castle Community School Corp,2021-09-20,150,25
1807470,4860,MSD of New Durham Township,2021-08-12,23,
1807470,4860,MSD of New Durham Township,2021-08-16,23,0
1807470,4860,MSD of New Durham Township,2021-08-23,25,2
1807470,4860,MSD of New Durham Township,2021-08-30,31,6
1807470,4860,MSD of New Durham Township,2021-09-07,37,6
1807470,4860,MSD of New Durham Township,2021-09-14,40,3
1807470,4860,MSD of New Durham Township,2021-09-20,42,2
1807560,4805,New Prairie United School Corp,2021-08-12,155,
1807560,4805,New Prairie United School Corp,2021-08-16,156,1
1807560,4805,New Prairie United School Corp,2021-08-23,162,6
1807560,4805,New Prairie United School Corp,2021-08-30,179,17
1807560,4805,New Prairie United School Corp,2021-09-07,193,14
1807560,4805,New Prairie United School Corp,2021-09-14,206,13
1807560,4805,New Prairie United School Corp,2021-09-20,222,16
1807620,4255,Nineveh-Hensley-Jackson United,2021-08-12,105,
1807620,4255,Nineveh-Hensley-Jackson United,2021-08-16,105,15
1807620,4255,Nineveh-Hensley-Jackson United,2021-08-23,105,39
1807620,4255,Nineveh-Hensley-Jackson United,2021-08-30,105,53
1807620,4255,Nineveh-Hensley-Jackson United,2021-09-07,105,39
1807620,4255,Nineveh-Hensley-Jackson United,2021-09-14,266,15
1807620,4255,Nineveh-Hensley-Jackson United,2021-09-20,276,10
1807650,3070,Noblesville Schools,2021-08-12,378,
1807650,3070,Noblesville Schools,2021-08-16,429,51
1807650,3070,Noblesville Schools,2021-08-23,499,70
1807650,3070,Noblesville Schools,2021-08-30,510,11
1807650,3070,Noblesville Schools,2021-09-07,520,10
1807650,3070,Noblesville Schools,2021-09-14,557,37
1807650,3070,Noblesville Schools,2021-09-20,579,22
1807680,0025,North Adams Community Schools,2021-08-12,16,
1807680,0025,North Adams Community Schools,2021-08-16,23,7
1807680,0025,North Adams Community Schools,2021-08-23,39,16
1807680,0025,North Adams Community Schools,2021-08-30,46,7
1807680,0025,North Adams Community Schools,2021-09-07,57,11
1807680,0025,North Adams Community Schools,2021-09-14,69,12
1807680,0025,North Adams Community Schools,2021-09-20,76,7
1807710,1375,North Daviess Com Schools,2021-08-12,31,
1807710,1375,North Daviess Com Schools,2021-08-16,31,0
1807710,1375,North Daviess Com Schools,2021-08-23,31,0
1807710,1375,North Daviess Com Schools,2021-08-30,31,0
1807710,1375,North Daviess Com Schools,2021-09-07,38,7
1807710,1375,North Daviess Com Schools,2021-09-14,65,27
1807710,1375,North Daviess Com Schools,2021-09-20,73,8
1807770,2735,North Gibson School Corporation,2021-08-12,156,
1807770,2735,North Gibson School Corporation,2021-08-16,168,12
1807770,2735,North Gibson School Corporation,2021-08-23,194,26
1807770,2735,North Gibson School Corporation,2021-08-30,220,26
1807770,2735,North Gibson School Corporation,2021-09-07,241,21
1807770,2735,North Gibson School Corporation,2021-09-14,262,21
1807770,2735,North Gibson School Corporation,2021-09-20,266,4
1807800,7515,North Judson-San Pierre Sch Corp,2021-08-12,37,
1807800,7515,North Judson-San Pierre Sch Corp,2021-08-16,37,0
1807800,7515,North Judson-San Pierre Sch Corp,2021-08-23,38,1
1807800,7515,North Judson-San Pierre Sch Corp,2021-08-30,41,3
1807800,7515,North Judson-San Pierre Sch Corp,2021-09-07,40,-1
1807800,7515,North Judson-San Pierre Sch Corp,2021-09-14,49,9
1807800,7515,North Judson-San Pierre Sch Corp,2021-09-20,50,1
1807830,4315,North Knox School Corp,2021-08-12,18,
1807830,4315,North Knox School Corp,2021-08-16,18,0
1807830,4315,North Knox School Corp,2021-08-23,19,1
1807830,4315,North Knox School Corp,2021-08-30,26,7
1807830,4315,North Knox School Corp,2021-09-07,61,35
1807830,4315,North Knox School Corp,2021-09-14,70,9
1807830,4315,North Knox School Corp,2021-09-20,76,6
1807860,5075,North Lawrence Com Schools,2021-08-12,119,
1807860,5075,North Lawrence Com Schools,2021-08-16,121,2
1807860,5075,North Lawrence Com Schools,2021-08-23,143,22
1807860,5075,North Lawrence Com Schools,2021-08-30,160,17
1807860,5075,North Lawrence Com Schools,2021-09-07,240,80
1807860,5075,North Lawrence Com Schools,2021-09-14,255,15
1807860,5075,North Lawrence Com Schools,2021-09-20,296,41
1807890,5620,North Miami Community Schools,2021-08-12,38,
1807890,5620,North Miami Community Schools,2021-08-16,38,0
1807890,5620,North Miami Community Schools,2021-08-23,39,1
1807890,5620,North Miami Community Schools,2021-08-30,50,11
1807890,5620,North Miami Community Schools,2021-09-07,53,3
1807890,5620,North Miami Community Schools,2021-09-14,61,8
1807890,5620,North Miami Community Schools,2021-09-20,64,3
1807900,5835,North Montgomery Com Sch Corp,2021-08-12,101,
1807900,5835,North Montgomery Com Sch Corp,2021-08-16,104,3
1807900,5835,North Montgomery Com Sch Corp,2021-08-23,120,16
1807900,5835,North Montgomery Com Sch Corp,2021-08-30,144,24
1807900,5835,North Montgomery Com Sch Corp,2021-09-07,147,3
1807900,5835,North Montgomery Com Sch Corp,2021-09-14,168,21
1807900,5835,North Montgomery Com Sch Corp,2021-09-20,195,27
1807920,5945,North Newton School Corp,2021-08-12,54,
1807920,5945,North Newton School Corp,2021-08-16,56,2
1807920,5945,North Newton School Corp,2021-08-23,57,1
1807920,5945,North Newton School Corp,2021-08-30,60,3
1807920,5945,North Newton School Corp,2021-09-07,64,4
1807920,5945,North Newton School Corp,2021-09-14,68,4
1807920,5945,North Newton School Corp,2021-09-20,76,8
1807950,6600,MSD North Posey Co Schools,2021-08-12,64,
1807950,6600,MSD North Posey Co Schools,2021-08-16,65,1
1807950,6600,MSD North Posey Co Schools,2021-08-23,74,9
1807950,6600,MSD North Posey Co Schools,2021-08-30,88,14
1807950,6600,MSD North Posey Co Schools,2021-09-07,104,16
1807950,6600,MSD North Posey Co Schools,2021-09-14,112,8
1807950,6600,MSD North Posey Co Schools,2021-09-20,117,5
1807980,6715,North Putnam Community Schools,2021-08-12,61,
1807980,6715,North Putnam Community Schools,2021-08-16,63,2
1807980,6715,North Putnam Community Schools,2021-08-23,66,3
1807980,6715,North Putnam Community Schools,2021-08-30,77,11
1807980,6715,North Putnam Community Schools,2021-09-07,106,29
1807980,6715,North Putnam Community Schools,2021-09-14,107,1
1807980,6715,North Putnam Community Schools,2021-09-20,109,2
1808010,7385,North Spencer County Sch Corp,2021-08-12,126,
1808010,7385,North Spencer County Sch Corp,2021-08-16,126,0
1808010,7385,North Spencer County Sch Corp,2021-08-23,134,8
1808010,7385,North Spencer County Sch Corp,2021-08-30,146,12
1808010,7385,North Spencer County Sch Corp,2021-09-07,169,23
1808010,7385,North Spencer County Sch Corp,2021-09-14,205,36
1808010,7385,North Spencer County Sch Corp,2021-09-20,208,3
1808040,7935,Tri-Central Community Schools,2021-08-12,33,
1808040,7935,Tri-Central Community Schools,2021-08-16,36,3
1808040,7935,Tri-Central Community Schools,2021-08-23,39,3
1808040,7935,Tri-Central Community Schools,2021-08-30,42,3
1808040,7935,Tri-Central Community Schools,2021-09-07,44,2
1808040,7935,Tri-Central Community Schools,2021-09-14,54,10
1808040,7935,Tri-Central Community Schools,2021-09-20,64,10
1808070,8010,North Vermillion Com Sch Corp,2021-08-12,33,
1808070,8010,North Vermillion Com Sch Corp,2021-08-16,34,1
1808070,8010,North Vermillion Com Sch Corp,2021-08-23,39,5
1808070,8010,North Vermillion Com Sch Corp,2021-08-30,48,9
1808070,8010,North Vermillion Com Sch Corp,2021-09-07,66,18
1808070,8010,North Vermillion Com Sch Corp,2021-09-14,72,6
1808070,8010,North Vermillion Com Sch Corp,2021-09-20,74,2
1808100,3295,North West Hendricks Schools,2021-08-12,127,
1808100,3295,North West Hendricks Schools,2021-08-16,129,2
1808100,3295,North West Hendricks Schools,2021-08-23,137,8
1808100,3295,North West Hendricks Schools,2021-08-30,145,8
1808100,3295,North West Hendricks Schools,2021-09-07,149,4
1808100,3295,North West Hendricks Schools,2021-09-14,171,22
1808100,3295,North West Hendricks Schools,2021-09-20,194,23
1808120,2040,Northeast Dubois Co Sch Corp,2021-08-12,72,
1808120,2040,Northeast Dubois Co Sch Corp,2021-08-16,72,0
1808120,2040,Northeast Dubois Co Sch Corp,2021-08-23,72,0
1808120,2040,Northeast Dubois Co Sch Corp,2021-08-30,75,3
1808120,2040,Northeast Dubois Co Sch Corp,2021-09-07,75,0
1808120,2040,Northeast Dubois Co Sch Corp,2021-09-14,76,1
1808120,2040,Northeast Dubois Co Sch Corp,2021-09-20,78,2
1808130,8515,North White School Corp,2021-08-12,14,
1808130,8515,North White School Corp,2021-08-16,14,0
1808130,8515,North White School Corp,2021-08-23,18,4
1808130,8515,North White School Corp,2021-08-30,31,13
1808130,8515,North White School Corp,2021-09-07,34,3
1808130,8515,North White School Corp,2021-09-14,33,-1
1808130,8515,North White School Corp,2021-09-20,37,4
1808160,7645,Northeast School Corp,2021-08-12,30,
1808160,7645,Northeast School Corp,2021-08-16,33,3
1808160,7645,Northeast School Corp,2021-08-23,35,2
1808160,7645,Northeast School Corp,2021-08-30,71,36
1808160,7645,Northeast School Corp,2021-09-07,91,20
1808160,7645,Northeast School Corp,2021-09-14,100,9
1808160,7645,Northeast School Corp,2021-09-20,102,2
1808190,8375,Northeastern Wayne Schools,2021-08-12,61,
1808190,8375,Northeastern Wayne Schools,2021-08-16,62,1
1808190,8375,Northeastern Wayne Schools,2021-08-23,67,5
1808190,8375,Northeastern Wayne Schools,2021-08-30,96,29
1808190,8375,Northeastern Wayne Schools,2021-09-07,117,21
1808190,8375,Northeastern Wayne Schools,2021-09-14,133,16
1808190,8375,Northeastern Wayne Schools,2021-09-20,135,2
1808220,8435,Northern Wells Community Schools,2021-08-12,111,
1808220,8435,Northern Wells Community Schools,2021-08-16,112,1
1808220,8435,Northern Wells Community Schools,2021-08-23,117,5
1808220,8435,Northern Wells Community Schools,2021-08-30,137,20
1808220,8435,Northern Wells Community Schools,2021-09-07,195,58
1808220,8435,Northern Wells Community Schools,2021-09-14,232,37
1808220,8435,Northern Wells Community Schools,2021-09-20,259,27
1808250,0225,Northwest Allen County Schools,2021-08-12,238,
1808250,0225,Northwest Allen County Schools,2021-08-16,238,0
1808250,0225,Northwest Allen County Schools,2021-08-23,269,31
1808250,0225,Northwest Allen County Schools,2021-08-30,290,21
1808250,0225,Northwest Allen County Schools,2021-09-07,348,58
1808250,0225,Northwest Allen County Schools,2021-09-14,385,37
1808250,0225,Northwest Allen County Schools,2021-09-20,434,49
1808280,3435,Shenandoah School Corporation,2021-08-12,57,
1808280,3435,Shenandoah School Corporation,2021-08-16,58,1
1808280,3435,Shenandoah School Corporation,2021-08-23,89,31
1808280,3435,Shenandoah School Corporation,2021-08-30,98,9
1808280,3435,Shenandoah School Corporation,2021-09-07,103,5
1808280,3435,Shenandoah School Corporation,2021-09-14,105,2
1808280,3435,Shenandoah School Corporation,2021-09-20,109,4
1808310,7350,Northwestern Con School Corp,2021-08-12,60,
1808310,7350,Northwestern Con School Corp,2021-08-16,69,9
1808310,7350,Northwestern Con School Corp,2021-08-23,83,14
1808310,7350,Northwestern Con School Corp,2021-08-30,98,15
1808310,7350,Northwestern Con School Corp,2021-09-07,116,18
1808310,7350,Northwestern Con School Corp,2021-09-14,123,7
1808310,7350,Northwestern Con School Corp,2021-09-20,128,5
1808340,5625,Oak Hill United School Corp,2021-08-12,103,
1808340,5625,Oak Hill United School Corp,2021-08-16,103,0
1808340,5625,Oak Hill United School Corp,2021-08-23,105,2
1808340,5625,Oak Hill United School Corp,2021-08-30,114,9
1808340,5625,Oak Hill United School Corp,2021-09-07,142,28
1808340,5625,Oak Hill United School Corp,2021-09-14,164,22
1808340,5625,Oak Hill United School Corp,2021-09-20,169,5
1808460,7495,Oregon-Davis School Corp,2021-08-12,23,
1808460,7495,Oregon-Davis School Corp,2021-08-16,23,0
1808460,7495,Oregon-Davis School Corp,2021-08-23,24,1
1808460,7495,Oregon-Davis School Corp,2021-08-30,25,1
1808460,7495,Oregon-Davis School Corp,2021-09-07,25,0
1808460,7495,Oregon-Davis School Corp,2021-09-14,27,2
1808460,7495,Oregon-Davis School Corp,2021-09-20,27,0
1808490,6145,Orleans Community Schools,2021-08-12,38,
1808490,6145,Orleans Community Schools,2021-08-16,57,19
1808490,6145,Orleans Community Schools,2021-08-23,72,15
1808490,6145,Orleans Community Schools,2021-08-30,86,14
1808490,6145,Orleans Community Schools,2021-09-07,100,14
1808490,6145,Orleans Community Schools,2021-09-14,105,5
1808490,6145,Orleans Community Schools,2021-09-20,109,4
1808640,6155,Paoli Community School Corp,2021-08-12,44,
1808640,6155,Paoli Community School Corp,2021-08-16,54,10
1808640,6155,Paoli Community School Corp,2021-08-23,67,13
1808640,6155,Paoli Community School Corp,2021-08-30,78,11
1808640,6155,Paoli Community School Corp,2021-09-07,81,3
1808640,6155,Paoli Community School Corp,2021-09-14,83,2
1808640,6155,Paoli Community School Corp,2021-09-20,84,1
1808760,7175,Penn-Harris-Madison School Corp,2021-08-12,437,
1808760,7175,Penn-Harris-Madison School Corp,2021-08-16,437,0
1808760,7175,Penn-Harris-Madison School Corp,2021-08-23,439,2
1808760,7175,Penn-Harris-Madison School Corp,2021-08-30,467,28
1808760,7175,Penn-Harris-Madison School Corp,2021-09-07,484,17
1808760,7175,Penn-Harris-Madison School Corp,2021-09-14,633,149
1808760,7175,Penn-Harris-Madison School Corp,2021-09-20,650,17
1808820,5340,Perry Township Schools,2021-08-12,672,
1808820,5340,Perry Township Schools,2021-08-16,717,45
1808820,5340,Perry Township Schools,2021-08-23,760,43
1808820,5340,Perry Township Schools,2021-08-30,791,31
1808820,5340,Perry Township Schools,2021-09-07,831,40
1808820,5340,Perry Township Schools,2021-09-14,873,42
1808820,5340,Perry Township Schools,2021-09-20,941,68
1808850,5635,Peru Community Schools,2021-08-12,111,
1808850,5635,Peru Community Schools,2021-08-16,117,6
1808850,5635,Peru Community Schools,2021-08-23,136,19
1808850,5635,Peru Community Schools,2021-08-30,149,13
1808850,5635,Peru Community Schools,2021-09-07,161,12
1808850,5635,Peru Community Schools,2021-09-14,182,21
1808850,5635,Peru Community Schools,2021-09-20,197,15
1808900,6445,Pike County School Corp,2021-08-12,55,
1808900,6445,Pike County School Corp,2021-08-16,55,0
1808900,6445,Pike County School Corp,2021-08-23,69,14
1808900,6445,Pike County School Corp,2021-08-30,77,8
1808900,6445,Pike County School Corp,2021-09-07,101,24
1808900,6445,Pike County School Corp,2021-09-14,115,14
1808900,6445,Pike County School Corp,2021-09-20,127,12
1808910,5350,MSD Pike Township,2021-08-12,93,
1808910,5350,MSD Pike Township,2021-08-16,105,12
1808910,5350,MSD Pike Township,2021-08-23,124,19
1808910,5350,MSD Pike Township,2021-08-30,172,48
1808910,5350,MSD Pike Township,2021-09-07,198,26
1808910,5350,MSD Pike Township,2021-09-14,239,41
1808910,5350,MSD Pike Township,2021-09-20,259,20
1808940,0775,Pioneer Regional School Corp,2021-08-12,37,
1808940,0775,Pioneer Regional School Corp,2021-08-16,37,0
1808940,0775,Pioneer Regional School Corp,2021-08-23,37,0
1808940,0775,Pioneer Regional School Corp,2021-08-30,46,9
1808940,0775,Pioneer Regional School Corp,2021-09-07,50,4
1808940,0775,Pioneer Regional School Corp,2021-09-14,52,2
1808940,0775,Pioneer Regional School Corp,2021-09-20,61,9
1808970,3330,Plainfield Community School Corp,2021-08-12,225,
1808970,3330,Plainfield Community School Corp,2021-08-16,235,10
1808970,3330,Plainfield Community School Corp,2021-08-23,250,15
1808970,3330,Plainfield Community School Corp,2021-08-30,266,16
1808970,3330,Plainfield Community School Corp,2021-09-07,297,31
1808970,3330,Plainfield Community School Corp,2021-09-14,323,26
1808970,3330,Plainfield Community School Corp,2021-09-20,334,11
1809000,6510,East Porter County School Corp,2021-08-12,119,
1809000,6510,East Porter County School Corp,2021-08-16,120,1
1809000,6510,East Porter County School Corp,2021-08-23,126,6
1809000,6510,East Porter County School Corp,2021-08-30,126,0
1809000,6510,East Porter County School Corp,2021-09-07,126,0
1809000,6510,East Porter County School Corp,2021-09-14,133,7
1809000,6510,East Porter County School Corp,2021-09-20,142,9
1809060,5485,Plymouth Community School Corp,2021-08-12,187,
1809060,5485,Plymouth Community School Corp,2021-08-16,187,0
