ncesID,corpName,downloadDate,pctFullyVaxxed
1811970,Valparaiso Community Schools,2021-09-14,0.528333661404756
1813200,Whiting School City,2021-09-14,0.438184917606949
1803870,Gary Community School Corporation,2021-09-14,0.294314083701692
1802910,Lake Station Community Schools,2021-09-14,0.374666052510364
1809060,Plymouth Community School Corporation,2021-09-14,0.400097283162765
1800180,Argos Community Schools,2021-09-14,0.334220597411074
1811490,Triton School Corporation,2021-09-14,0.269502181939309
1812420,Warsaw Community Schools,2021-09-14,0.386700531150266
1811370,Tippecanoe Valley School Corporation,2021-09-14,0.307419633817865
1800900,Bremen Public Schools,2021-09-14,0.348475446123271
1808760,Penn-Harris-Madison School Corporation,2021-09-14,0.525820109377385
1811910,Union-North United School Corporation,2021-09-14,0.394647761805493
1803270,Elkhart Community Schools,2021-09-14,0.409976052604185
1806600,Middlebury Community Schools,2021-09-14,0.299037278675551
1813230,Whitko Community School Corporation,2021-09-14,0.322060746715568
1802520,Culver Community Schools Corporation,2021-09-14,0.447716985440308
1802400,Concord Community Schools,2021-09-14,0.362506636538671
1800420,Baugo Community Schools,2021-09-14,0.368058959481614
1812240,Wa-Nee Community Schools,2021-09-14,0.277224624037629
1803480,Fairfield Community Schools,2021-09-14,0.299665895842299
1803930,Goshen Community Schools,2021-09-14,0.406021798019949
1810290,South Bend Community School Corporation,2021-09-14,0.493360891590112
1808460,Oregon-Davis School Corporation,2021-09-14,0.328154435833043
1809120,John Glenn School Corporation,2021-09-14,0.343358042241324
1805550,Wawasee Community School Corporation,2021-09-14,0.367173756966755
1813110,Westview School Corporation,2021-09-14,0.139489215990656
1806840,Mishawaka School City,2021-09-14,0.469024634549994
1802280,Whitley County Consolidated Schools,2021-09-14,0.416123878164887
1812900,West Noble School Corporation,2021-09-14,0.300547519513737
1805520,Lakeland School Corporation,2021-09-14,0.255920469084628
1801710,Central Noble Community School Corporation,2021-09-14,0.345362153078221
1802970,East Noble School Corporation,2021-09-14,0.381580562083672
1810230,Smith-Green Community Schools,2021-09-14,0.363824390418888
1812180,Wabash County Schools Metropolitan School District,2021-09-14,0.343096292624253
1804710,Huntington County Community School Corporation,2021-09-14,0.403639831683753
1803780,Fremont Community Schools,2021-09-14,0.413196643864361
1811100,Steuben County Metropolitan School District,2021-09-14,0.411808190595992
1809300,Prairie Heights Community School Corporation,2021-09-14,0.326336689576593
1804230,Hamilton Community Schools,2021-09-14,0.404838969644587
1808250,Northwest Allen County Schools,2021-09-14,0.606913185336094
1801590,DeKalb County Central United School District,2021-09-14,0.406089427152396
1802850,East Allen County Schools,2021-09-14,0.399788936126051
1803060,DeKalb County Eastern Community School District,2021-09-14,0.28535699847532
1803840,Garrett-Keyser-Butler Community Schools,2021-09-14,0.33213125687085
1810260,South Adams Schools,2021-09-14,0.219122963166223
1800060,Adams Central Community Schools,2021-09-14,0.273203857492811
1800720,Bluffton-Harrison Metropolitan School District,2021-09-14,0.36918791354012
1810770,Southern Wells Community Schools,2021-09-14,0.32226759877818
1808220,Northern Wells Community Schools,2021-09-14,0.384469735990365
1807680,North Adams Community Schools,2021-09-14,0.375855925666482
1803630,Fort Wayne Community Schools,2021-09-14,0.436165159094322
1800030,Southwest Allen County Metropolitan School District,2021-09-14,0.625020842825897
1804470,Western School Corporation,2021-09-14,0.421159194031882
1802040,Northwestern School Corporation,2021-09-14,0.351261985530839
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-14,0.381238843641562
1806090,Maconaquah School Corporation,2021-09-14,0.516380746163573
1811250,Taylor Community School Corporation,2021-09-14,0.428483336307866
1807890,North Miami Community Schools,2021-09-14,0.330749502863394
1808340,Oak Hill United School Corporation,2021-09-14,0.364109641780287
1802700,Delphi Community School Corporation,2021-09-14,0.384669908078994
1811580,Twin Lakes School Corporation,2021-09-14,0.436894847611946
1801410,Caston School Corporation,2021-09-14,0.341556728018352
1803030,Eastbrook Community School Corporation,2021-09-14,0.342887318747091
1810680,Southeastern School Corporation,2021-09-14,0.347771792354064
1806870,Mississinewa Community School Corporation,2021-09-14,0.336162577420888
1807110,Eastern Pulaski Community School Corporation,2021-09-14,0.432389761595165
1809630,Rochester Community School Corporation,2021-09-14,0.347042562337527
1806270,Manchester Community Schools,2021-09-14,0.359966987696963
1808940,Pioneer Regional School Corporation,2021-09-14,0.36353710475092
1806030,Logansport Community School Corporation,2021-09-14,0.395652173913043
1800570,Blackford County Schools,2021-09-14,0.379279949090993
1806390,Marion Community Schools,2021-09-14,0.35395011105801
1808850,Peru Community Schools,2021-09-14,0.318524192518831
1812150,Wabash City Schools,2021-09-14,0.35590405904059
1808130,North White School Corporation,2021-09-14,0.393010256047281
1809600,Rising Sun-Ohio County Community Schools,2021-09-14,0.419648754867558
1800240,South Dearborn Community School Corporation,2021-09-14,0.388815856670062
1811610,Union County-College Corner Joint School District,2021-09-14,0.389149745016791
1806630,Milan Community Schools,2021-09-14,0.33388776504382
1811190,Sunman-Dearborn Community School Corporation,2021-09-14,0.414710731816882
1800390,Batesville Community School Corporation,2021-09-14,0.489115084061111
1804800,Jac-Cen-Del Community School Corporation,2021-09-14,0.321925883815609
1811220,Switzerland County School Corporation,2021-09-14,0.321029455732508
1810530,South Ripley Community School Corporation,2021-09-14,0.357937348763
1805700,Lawrenceburg Community School Corporation,2021-09-14,0.431560937088708
1806120,Madison Consolidated Schools,2021-09-14,0.468086184624942
1810020,Scott County School District 2,2021-09-14,0.414501594522701
1809990,Scott County School District 1,2021-09-14,0.350175044195192
1812060,Crothersville Community Schools,2021-09-14,0.381671199897404
1803940,Greater Clark County Schools,2021-09-14,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-14,0.516417805767294
1803000,East Washington School Corporation,2021-09-14,0.387701478999505
1800212,Borden-Henryville School Corporation,2021-09-14,0.47913503330508
1808490,Orleans Community Schools,2021-09-14,0.351739866588317
1809810,Salem Community Schools,2021-09-14,0.417663886592689
1812930,West Washington School Corporation,2021-09-14,0.395716156494408
1810360,South Harrison Community Schools,2021-09-14,0.436796098386758
1800690,North Harrison Community School Corporation,2021-09-14,0.424052383285855
1803720,Lanesville Community School Corporation,2021-09-14,0.492918982130714
1802440,Crawford County Community School Corporation,2021-09-14,0.371729110027381
1801740,Perry Central Community School Corporation,2021-09-14,0.49160610710208
1810980,Springs Valley Community School Corporation,2021-09-14,0.434828377867275
1808640,Paoli Community School Corporation,2021-09-14,0.4468928967743
1801920,Clarksville Community School Corporation,2021-09-14,0.45625576188519
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-14,0.392676020674245
1800213,Silver Creek School Corporation,2021-09-14,0.559787303606187
1803570,Flat Rock-Hawcreek School Corporation,2021-09-14,0.425588503720668
1801050,Brownstown Central Community School Corporation,2021-09-14,0.442812207073382
1810080,Seymour Community Schools,2021-09-14,0.445417754504737
1805190,Jennings County Schools,2021-09-14,0.364799830742157
1804080,Greensburg Community Schools,2021-09-14,0.409415643890823
1801230,Medora Community School Corporation,2021-09-14,0.362817653755488
1807860,North Lawrence Community Schools,2021-09-14,0.428437559796783
1807320,Muncie Community Schools,2021-09-14,0.382215718911266
1807020,Cowan Community School Corporation,2021-09-14,0.350404543868293
1805880,Liberty-Perry Community School Corporation,2021-09-14,0.38779556775179
1811730,Union School Corporation,2021-09-14,0.361263568816103
1800660,Blue River Valley Schools,2021-09-14,0.449184487058842
1802660,Delaware Community School Corporation,2021-09-14,0.422487668127639
1804980,Jay School Corporation,2021-09-14,0.308767819527417
1807080,Monroe Central School Corporation,2021-09-14,0.382704904973245
1809510,Richmond Community School Corporation,2021-09-14,0.404677115088415
1807380,Nettle Creek School Corporation,2021-09-14,0.377110885752712
1813050,Western Wayne Schools,2021-09-14,0.367543304118236
1801560,Centerville-Abington Community Schools,2021-09-14,0.420715511445929
1808280,Shenandoah School Corporation,2021-09-14,0.442380792661013
1801770,Randolph Central School Corporation,2021-09-14,0.379335750731554
1808190,Northeastern Wayne Schools,2021-09-14,0.327836815186476
1810740,Randolph Southern School Corporation,2021-09-14,0.309875892444438
1807440,New Castle Community School Corporation,2021-09-14,0.450473671877615
1803180,Randolph Eastern School Corporation,2021-09-14,0.313760844512689
1803090,Eastern Greene County School District,2021-09-14,0.407065961203463
1809480,Richland-Bean Blossom Community School Corporation,2021-09-14,0.475936597829552
1806900,Mitchell Community Schools,2021-09-14,0.357130744276038
1800008,White River Valley School District,2021-09-14,0.378355094435095
1800600,Bloomfield School District,2021-09-14,0.420679280435086
1808120,Northeast Dubois County School Corporation,2021-09-14,0.468848474619248
1810170,Shoals Community School Corporation,2021-09-14,0.324400481255799
1808160,Northeast School Corporation,2021-09-14,0.365598810051051
1810110,Shakamak Schools Metropolitan School District,2021-09-14,0.338018229838063
1805910,Linton-Stockton School Corporation,2021-09-14,0.414966521564707
1807710,North Daviess Community Schools,2021-09-14,0.249946108502314
1812450,Washington Community School Corporation,2021-09-14,0.370922036240144
1800330,Barr-Reeve Community School Corporation,2021-09-14,0.205673586376355
1807830,North Knox School Corporation,2021-09-14,0.349915617480685
1810410,South Knox School Corporation,2021-09-14,0.385018318234003
1810640,Southeast Dubois County School Corporation,2021-09-14,0.465846859716708
1811260,Tell City-Troy Township School Corporation,2021-09-14,0.504657987547916
1801170,Cannelton City Schools,2021-09-14,0.4770279971285
1806060,Loogootee Community School Corporation,2021-09-14,0.290159124617638
1812390,Warrick County School Corporation,2021-09-14,0.546567802381478
1808010,North Spencer County School Corporation,2021-09-14,
1807770,North Gibson School Corporation,2021-09-14,0.399254883299427
1810870,Southwest Dubois County School Corporation,2021-09-14,0.427717442118908
1803960,Greater Jasper Consolidated Schools,2021-09-14,0.519474980599637
1808900,Pike County School Corporation,2021-09-14,0.372826962790482
1810860,Southwest School Corporation,2021-09-14,0.450525385658103
1812120,Vincennes Community School Corporation,2021-09-14,0.44702404414663
1810560,South Spencer County School Corporation,2021-09-14,0.384379536260054
1807950,North Posey County Schools Metropolitan School District,2021-09-14,0.474061840521598
1810350,South Gibson School Corporation,2021-09-14,0.46820088575974
1802940,East Gibson School Corporation,2021-09-14,0.360189106207214
1807290,Mount Vernon Metropolitan School District,2021-09-14,0.459390741339761
1803450,Evansville-Vanderburgh School Corporation,2021-09-14,0.48725358786741
1812090,Vigo County School Corporation,2021-09-14,0.415163524542743
1810900,Southwest Parke Community School Corporation,2021-09-14,
1810590,South Vermillion Community School Corporation,2021-09-14,0.417764800897815
1808070,North Vermillion Community School Corporation,2021-09-14,0.297423463069601
1805400,Lafayette School Corporation,2021-09-14,0.462422076024796
1803810,Frontier School Corporation,2021-09-14,0.522295131056187
1800480,Benton Community School Corporation,2021-09-14,0.450311214990849
1812870,West Lafayette Community School Corporation,2021-09-14,0.578067488610332
1811430,Tri-County School Corporation,2021-09-14,0.375156764956647
1810450,South Montgomery Community School Corporation,2021-09-14,0.365282001509129
1800210,Attica Consolidated School Corporation,2021-09-14,0.394536965346123
1810620,Southeast Fountain School Corporation,2021-09-14,0.282775708194093
1806080,Warren County Metropolitan School District,2021-09-14,0.390831380839164
1809420,Rensselaer Central School Corporation,2021-09-14,0.341282681956879
1810470,South Newton School Corporation,2021-09-14,0.339393949581239
1802430,Covington Community School Corporation,2021-09-14,0.314337468152808
1802460,Crawfordsville Community Schools,2021-09-14,0.419933868682097
1812880,Frankton-Lapel Community Schools,2021-09-15,0.456003619449459
1800150,Anderson Community School Corporation,2021-09-15,0.431700632361686
1804500,Wes-Del Community Schools,2021-09-15,0.473136993299844
1800120,Alexandria Community School Corporation,2021-09-15,0.426752391189395
1806240,Madison-Grant United School Corporation,2021-09-15,0.380004925774052
1810440,South Madison Community School Corporation,2021-09-15,0.53081066184964
1809840,Daleville Community Schools,2021-09-15,0.432379176115944
1807230,Mount Pleasant Township Community School Corporation,2021-09-15,0.537683071191772
1806480,Sheridan Community Schools,2021-09-15,0.440744697480407
1804260,Hamilton Heights School Corporation,2021-09-15,0.522995770523657
1811400,Tipton Community School Corporation,2021-09-15,0.451373760273178
1801200,Carmel Clay Schools,2021-09-15,0.704107934096281
1813080,Westfield-Washington Schools,2021-09-15,0.742928897551643
1807650,Noblesville Schools,2021-09-15,0.622877125943766
1812990,Western Boone County Community School Corporation,2021-09-15,0.42423150675269
1807900,North Montgomery Community School Corporation,2021-09-15,0.393214607131257
1802160,Clinton Prairie School Corporation,2021-09-15,0.403231829121394
1803300,Elwood Community School Corporation,2021-09-15,0.393218016783696
1808040,Tipton County Northern Community School Corporation,2021-09-15,0.367250919615768
1810650,Hamilton Southeastern Schools,2021-09-15,0.669146744466369
1802130,Clinton Central School Corporation,2021-09-15,0.360654080734921
1807260,Mount Vernon Community School Corporation,2021-09-15,0.640603378098468
1804050,Greenfield-Central Community Schools,2021-09-15,0.519281701125825
1801290,Carroll Consolidated School Corporation,2021-09-15,0.373113809407759
1809720,Rossville Consolidated School District,2021-09-15,0.401288002277213
1803660,Frankfort Community Schools,2021-09-15,0.409223715557154
1802830,Zionsville Community Schools,2021-09-15,0.792303038858351
1805790,Lebanon Community School Corporation,2021-09-15,0.507292881062398
1803120,Eastern Hancock County Community School Corporation,2021-09-15,0.428022761937136
1811340,Tippecanoe School Corporation,2021-09-15,0.522516721228218
1803150,Eastern Howard School Corporation,2021-09-15,0.381597494154485
1808910,Pike Township Metropolitan School District,2021-09-15,0.516555467850356
1806660,Mill Creek Community School Corporation,2021-09-15,0.428843880838814
1809750,Rush County Schools,2021-09-15,0.413469089440552
1801060,C. A. Beard Memorial School Corporation,2021-09-15,0.367743665557808
1807980,North Putnam Community Schools,2021-09-15,0.370983921010693
1801440,Center Grove Community School Corporation,2021-09-15,0.581932566582301
1803690,Franklin Community School Corporation,2021-09-15,0.463534719246214
1806510,Martinsville Schools Metropolitan School District,2021-09-15,0.411009547933841
1807140,Mooresville Consolidated School Corporation,2021-09-15,0.452503851353566
1800450,Beech Grove City Schools,2021-09-15,0.449662468618967
1804770,Indianapolis Public Schools,2021-09-15,0.442815310095762
1808820,Perry Township Metropolitan School District,2021-09-15,0.514394628844831
1808310,Northwestern Consolidated School Corporation,2021-09-15,0.434679309273626
1801020,Brownsburg Community School Corporation,2021-09-15,0.611900279482714
1808100,North West Hendricks Schools,2021-09-15,0.473558107600192
1808970,Plainfield Community School Corporation,2021-09-15,0.564263184042205
1802640,Decatur Township Metropolitan School District,2021-09-15,0.385764996743074
1804140,Monroe-Gregg School District,2021-09-15,0.421229574237572
1803330,Eminence Community School Corporation,2021-09-15,0.362258257705945
1802220,Cloverdale Community Schools,2021-09-15,0.375348487712739
1810500,South Putnam Community Schools,2021-09-15,0.404825493771916
1802550,Danville Community School Corporation,2021-09-15,0.492767790229614
1800270,Avon Community School Corporation,2021-09-15,0.623654535649189
1800360,Bartholomew County School Corporation,2021-09-15,0.528482733622593
1810830,Southwestern Shelby County Consolidated Schools,2021-09-15,0.414853180277771
1803240,Edinburgh Community School Corporation,2021-09-15,0.377040812067202
1803210,Shelby Eastern Schools,2021-09-15,0.439315323009544
1803510,Fayette County School Corporation,2021-09-15,0.338982149014725
1803990,Greencastle Community School Corporation,2021-09-15,0.408095258210899
1810710,Southern Hancock County Community School Corporation,2021-09-15,0.553570904446641
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-15,0.40864639322705
1801890,Clark-Pleasant Community School Corporation,2021-09-15,0.505152990051715
1800118,North Central Parke Community School Corporation,2021-09-15,0.358058206803697
1800840,Clay Community Schools,2021-09-15,0.377671352742002
1804110,Greenwood Community School Corporation,2021-09-15,0.575915076369816
1810380,South Henry School Corporation,2021-09-15,0.437376874238491
1800630,Monroe County Community School Corporation,2021-09-15,
1802610,Decatur County Community Schools,2021-09-15,0.394502059206221
1800960,Brown County County School Corporation,2021-09-15,0.504117956956237
1810950,Spencer-Owen Community Schools,2021-09-15,0.409381317329502
1803700,Franklin County Community School Corporation,2021-09-15,0.349002090314566
1810140,Shelbyville Central Schools,2021-09-15,0.46266719544291
1812360,Warren Township Metropolitan School District,2021-09-15,0.442218405795844
1803750,Franklin Township Community School Corporation,2021-09-15,0.591086709161113
1812720,Washington Township Metropolitan School District,2021-09-15,0.592451467545858
1812810,Wayne Township Metropolitan School District,2021-09-15,0.446458180043282
1805670,Lawrence Township Metropolitan School District,2021-09-15,0.519628422282949
1810920,Speedway School Town,2021-09-15,0.431940139086937
1806570,Michigan City Area Schools,2021-09-15,0.478174097938433
1811460,Tri-Creek School Corporation,2021-09-15,0.44265433890816
1802490,Crown Point Community School Corporation,2021-09-15,0.546379333472201
1804350,Hanover Community School Corporation,2021-09-15,0.498223532561799
1809150,Portage Township Schools,2021-09-15,0.483435459176896
1802800,Duneland School Corporation,2021-09-15,0.546572141196695
1809180,Porter Township School Corporation,2021-09-15,0.514707345031567
1811700,Union Township School Corporation,2021-09-15,0.54666327301534
1805450,Lake Central School Corporation,2021-09-15,0.547518621939223
1809690,Merrillville Community School,2021-09-15,0.475757708992922
1805280,Kankakee Valley School Corporation,2021-09-15,0.373179970446456
1807920,North Newton School Corporation,2021-09-15,0.334006905543628
1802880,City of East Chicago School District,2021-09-15,0.332966916066806
1805460,Lake Ridge Schools,2021-09-15,0.329381891861776
1804170,Griffith Public Schools,2021-09-15,0.447311439641518
1804320,Hammond School City,2021-09-15,0.386432106297062
1807350,Munster School Town,2021-09-15,0.618449468905637
1804560,Highland School Town,2021-09-15,0.524201762543731
1802190,South Central Community School Corporation,2021-09-15,0.503521186486714
1800107,Tri-Township Consolidated School Corporation,2021-09-15,0.405757384955159
1800750,Boone Township Metropolitan School District,2021-09-15,0.422522637855728
1804590,Hobart School City,2021-09-15,0.46009587355056
1804620,River Forest Community School Corporation,2021-09-15,0.420545600975648
1805580,La Porte Community School Corporation,2021-09-15,0.456746035250824
1809000,East Porter County School Corporation,2021-09-15,0.474054821369468
1807470,New Durham Township Metropolitan School District,2021-09-15,0.426396688649126
1807560,New Prairie United School Corporation,2021-09-15,0.454963947863702
1807800,North Judson-San Pierre School Corporation,2021-09-15,0.363974702565543
1809360,West Central School Corporation,2021-09-15,0.302128847581368
1805340,Knox Community School Corporation,2021-09-15,0.327948244705439
1811970,Valparaiso Community Schools,2021-09-15,0.529076828109221
1813200,Whiting School City,2021-09-15,0.439077847227859
1803870,Gary Community School Corporation,2021-09-15,0.294731845851356
1802910,Lake Station Community Schools,2021-09-15,0.374850299401198
1809060,Plymouth Community School Corporation,2021-09-15,0.400364153330219
1800180,Argos Community Schools,2021-09-15,0.33475686612228
1811490,Triton School Corporation,2021-09-15,0.269928690017013
1812420,Warsaw Community Schools,2021-09-15,0.387085965673099
1811370,Tippecanoe Valley School Corporation,2021-09-15,0.307894871186426
1800900,Bremen Public Schools,2021-09-15,0.349084106381646
1808760,Penn-Harris-Madison School Corporation,2021-09-15,0.526510565339155
1811910,Union-North United School Corporation,2021-09-15,0.395223503126888
1803270,Elkhart Community Schools,2021-09-15,0.410601917839267
1806600,Middlebury Community Schools,2021-09-15,0.299392150301812
1813230,Whitko Community School Corporation,2021-09-15,0.322797320378279
1802520,Culver Community Schools Corporation,2021-09-15,0.448508973390003
1802400,Concord Community Schools,2021-09-15,0.363147596173676
1800420,Baugo Community Schools,2021-09-15,0.368702993989493
1812240,Wa-Nee Community Schools,2021-09-15,0.277685876676652
1803480,Fairfield Community Schools,2021-09-15,0.299931467926182
1803930,Goshen Community Schools,2021-09-15,0.406529375435359
1810290,South Bend Community School Corporation,2021-09-15,0.494043219228561
1808460,Oregon-Davis School Corporation,2021-09-15,0.328890646976971
1809120,John Glenn School Corporation,2021-09-15,0.344085418998779
1805550,Wawasee Community School Corporation,2021-09-15,0.367424101928542
1813110,Westview School Corporation,2021-09-15,0.139559996755752
1806840,Mishawaka School City,2021-09-15,0.469853501950699
1802280,Whitley County Consolidated Schools,2021-09-15,0.41669937703641
1812900,West Noble School Corporation,2021-09-15,0.301012906250913
1805520,Lakeland School Corporation,2021-09-15,0.255981725322917
1801710,Central Noble Community School Corporation,2021-09-15,0.345590537098429
1802970,East Noble School Corporation,2021-09-15,0.382460352357324
1810230,Smith-Green Community Schools,2021-09-15,0.364987655860447
1812180,Wabash County Schools Metropolitan School District,2021-09-15,0.343523182856591
1804710,Huntington County Community School Corporation,2021-09-15,0.404137081633268
1803780,Fremont Community Schools,2021-09-15,0.413726992570566
1811100,Steuben County Metropolitan School District,2021-09-15,0.4120931984535
1809300,Prairie Heights Community School Corporation,2021-09-15,0.326492291833428
1804230,Hamilton Community Schools,2021-09-15,0.404618106172255
1808250,Northwest Allen County Schools,2021-09-15,0.607884066827697
1801590,DeKalb County Central United School District,2021-09-15,0.406652136002458
1802850,East Allen County Schools,2021-09-15,0.400644706530262
1803060,DeKalb County Eastern Community School District,2021-09-15,0.285350819355094
1803840,Garrett-Keyser-Butler Community Schools,2021-09-15,0.332912717476191
1810260,South Adams Schools,2021-09-15,0.219742896972228
1800060,Adams Central Community Schools,2021-09-15,0.273485926187751
1800720,Bluffton-Harrison Metropolitan School District,2021-09-15,0.3698514589526
1810770,Southern Wells Community Schools,2021-09-15,0.322576588876366
1808220,Northern Wells Community Schools,2021-09-15,0.385036398811126
1807680,North Adams Community Schools,2021-09-15,0.376229451340658
1803630,Fort Wayne Community Schools,2021-09-15,0.436822941332988
1800030,Southwest Allen County Metropolitan School District,2021-09-15,0.625579730299553
1804470,Western School Corporation,2021-09-15,0.422255094624183
1802040,Northwestern School Corporation,2021-09-15,0.352435969324929
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-15,0.382266124535192
1806090,Maconaquah School Corporation,2021-09-15,0.516705710503071
1811250,Taylor Community School Corporation,2021-09-15,0.429264041575413
1807890,North Miami Community Schools,2021-09-15,0.330758888867582
1808340,Oak Hill United School Corporation,2021-09-15,0.364837652866494
1802700,Delphi Community School Corporation,2021-09-15,0.385637839959052
1811580,Twin Lakes School Corporation,2021-09-15,0.437364235188864
1801410,Caston School Corporation,2021-09-15,0.342235194937391
1803030,Eastbrook Community School Corporation,2021-09-15,0.343481320835511
1810680,Southeastern School Corporation,2021-09-15,0.348290291511085
1806870,Mississinewa Community School Corporation,2021-09-15,0.337029281860317
1807110,Eastern Pulaski Community School Corporation,2021-09-15,0.433577584943278
1809630,Rochester Community School Corporation,2021-09-15,0.348501362553684
1806270,Manchester Community Schools,2021-09-15,0.36050846562457
1808940,Pioneer Regional School Corporation,2021-09-15,0.364208806092401
1806030,Logansport Community School Corporation,2021-09-15,0.396298957959037
1800570,Blackford County Schools,2021-09-15,0.380624098909299
1806390,Marion Community Schools,2021-09-15,0.354673144186575
1808850,Peru Community Schools,2021-09-15,0.318907187539895
1812150,Wabash City Schools,2021-09-15,0.356457564575646
1808130,North White School Corporation,2021-09-15,0.393135522158274
1809600,Rising Sun-Ohio County Community Schools,2021-09-15,0.420778175950354
1800240,South Dearborn Community School Corporation,2021-09-15,0.389131657277342
1811610,Union County-College Corner Joint School District,2021-09-15,0.390741157381083
1806630,Milan Community Schools,2021-09-15,0.334274212652996
1811190,Sunman-Dearborn Community School Corporation,2021-09-15,0.415690804389949
1800390,Batesville Community School Corporation,2021-09-15,0.490169509381102
1804800,Jac-Cen-Del Community School Corporation,2021-09-15,0.322065082330955
1811220,Switzerland County School Corporation,2021-09-15,0.322466187969663
1810530,South Ripley Community School Corporation,2021-09-15,0.35842783576047
1805700,Lawrenceburg Community School Corporation,2021-09-15,0.432789330525577
1806120,Madison Consolidated Schools,2021-09-15,0.469162477294098
1810020,Scott County School District 2,2021-09-15,0.41518566451583
1809990,Scott County School District 1,2021-09-15,0.351146715863388
1812060,Crothersville Community Schools,2021-09-15,0.382746023713214
1803940,Greater Clark County Schools,2021-09-15,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-15,0.517671706612434
1803000,East Washington School Corporation,2021-09-15,0.388554004261032
1800212,Borden-Henryville School Corporation,2021-09-15,0.480183408442926
1808490,Orleans Community Schools,2021-09-15,0.352472600275761
1809810,Salem Community Schools,2021-09-15,0.418720984658838
1812930,West Washington School Corporation,2021-09-15,0.396361152858022
1810360,South Harrison Community Schools,2021-09-15,0.437210452678866
1800690,North Harrison Community School Corporation,2021-09-15,0.424995485488023
1803720,Lanesville Community School Corporation,2021-09-15,0.493940271591006
1802440,Crawford County Community School Corporation,2021-09-15,0.372320695040855
1801740,Perry Central Community School Corporation,2021-09-15,0.492081300854252
1810980,Springs Valley Community School Corporation,2021-09-15,0.435155777456197
1808640,Paoli Community School Corporation,2021-09-15,0.447317000096149
1801920,Clarksville Community School Corporation,2021-09-15,0.457270978428418
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-15,0.393903628309653
1800213,Silver Creek School Corporation,2021-09-15,0.561302242131585
1803570,Flat Rock-Hawcreek School Corporation,2021-09-15,0.426410072715836
1801050,Brownstown Central Community School Corporation,2021-09-15,0.444321921041023
1810080,Seymour Community Schools,2021-09-15,0.447547708052105
1805190,Jennings County Schools,2021-09-15,0.365453252634469
1804080,Greensburg Community Schools,2021-09-15,0.410331562557245
1801230,Medora Community School Corporation,2021-09-15,0.363476631607373
1807860,North Lawrence Community Schools,2021-09-15,0.429637725219965
1807320,Muncie Community Schools,2021-09-15,0.383209021271736
1807020,Cowan Community School Corporation,2021-09-15,0.352009060460051
1805880,Liberty-Perry Community School Corporation,2021-09-15,0.389753469088978
1811730,Union School Corporation,2021-09-15,0.362196841465821
1800660,Blue River Valley Schools,2021-09-15,0.450438926372527
1802660,Delaware Community School Corporation,2021-09-15,0.423322383439689
1804980,Jay School Corporation,2021-09-15,0.309515867476224
1807080,Monroe Central School Corporation,2021-09-15,0.383573937202965
1809510,Richmond Community School Corporation,2021-09-15,0.405573861231105
1807380,Nettle Creek School Corporation,2021-09-15,0.37848143479698
1813050,Western Wayne Schools,2021-09-15,0.368040169655185
1801560,Centerville-Abington Community Schools,2021-09-15,0.421290070272078
1808280,Shenandoah School Corporation,2021-09-15,0.443250644684408
1801770,Randolph Central School Corporation,2021-09-15,0.380160317972442
1808190,Northeastern Wayne Schools,2021-09-15,0.328771047956312
1810740,Randolph Southern School Corporation,2021-09-15,0.30998768539095
1807440,New Castle Community School Corporation,2021-09-15,0.451846148696147
1803180,Randolph Eastern School Corporation,2021-09-15,0.314564930768655
1803090,Eastern Greene County School District,2021-09-15,0.407791031861393
1809480,Richland-Bean Blossom Community School Corporation,2021-09-15,0.476402148315724
1806900,Mitchell Community Schools,2021-09-15,0.357678158707291
1800008,White River Valley School District,2021-09-15,0.379713910655341
1800600,Bloomfield School District,2021-09-15,0.421436965070812
1808120,Northeast Dubois County School Corporation,2021-09-15,0.469589823015617
1810170,Shoals Community School Corporation,2021-09-15,0.325013219556112
1808160,Northeast School Corporation,2021-09-15,0.367708445231879
1810110,Shakamak Schools Metropolitan School District,2021-09-15,0.340332571951555
1805910,Linton-Stockton School Corporation,2021-09-15,0.417416653529908
1807710,North Daviess Community Schools,2021-09-15,0.250821293464383
1812450,Washington Community School Corporation,2021-09-15,0.371701816157305
1800330,Barr-Reeve Community School Corporation,2021-09-15,0.206364657217872
1807830,North Knox School Corporation,2021-09-15,0.351090370919593
1810410,South Knox School Corporation,2021-09-15,0.386469871795333
1810640,Southeast Dubois County School Corporation,2021-09-15,0.466415797510497
1811260,Tell City-Troy Township School Corporation,2021-09-15,0.504990067761862
1801170,Cannelton City Schools,2021-09-15,0.477386934673367
1806060,Loogootee Community School Corporation,2021-09-15,0.291047536419705
1812390,Warrick County School Corporation,2021-09-15,0.547621106390728
1808010,North Spencer County School Corporation,2021-09-15,
1807770,North Gibson School Corporation,2021-09-15,0.399987107062165
1810870,Southwest Dubois County School Corporation,2021-09-15,0.428357144220525
1803960,Greater Jasper Consolidated Schools,2021-09-15,0.520759013946642
1808900,Pike County School Corporation,2021-09-15,0.374923237775091
1810860,Southwest School Corporation,2021-09-15,0.452853563641102
